Country,Legality
DZA,Illegal
EGY,Illegal
MAR,Illegal
NGA,Legal / Banking ban
TZA,Legal
CAF,Legal
MUS,Legal
AGO,Legal
ZAF,Legal
NAM,Legal / Banking ban
ZWE,Unknown
CAN,Legal / Banking ban
USA,Legal
MEX,Legal
CRI,Not considered Currency
SLV,Legal
NIC,Not regulated as of 2014
JAM,Legal
TTO,Legal
ARG,Legal / Banking ban
BOL,Illegal
BRA,Legal
CHL,Legal
COL,Legal / Banking ban
ECU,"Legal to trade and hold / Illegal as payment tool, banking ban"
VEN,Legal
KGZ,Legal
UZB,Legal
ARE,Legal / Banking ban
ISR,Legal
SAU,Legal / Banking ban
JOR,Legal / Banking ban
LBN,Legal
TUR,Legal / Banking ban
QAT,Legal / Banking ban
IRN,Legal / Banking ban
BGD,Illegal
IND,Legal
NPL,Illegal
PAK,Legal
CHN,Illegal
HKG,Legal
JPN,Legal
KOR,Legal 
TWN,Legal / Banking ban
KGM,Legal / Banking ban
IDN,Legal to trade and hold / Illegal as payment tool
MYS,Legal
PHL,Legal
SGP,Legal
THA,Legal to trade and hold / Illegal as payment tool
VNM,Legal to trade and hold / Illegal as payment tool
BRN,Legal to trade and hold
AUT,Legal
HRV,Legal
CZE,Legal
DEU,Legal
HUN,Legal
POL,Legal
ROU,Legal
SVK,Legal
SVN,Legal
CHE,Legal
ALB,Legal
BLR,Legal
GEO,Legal
KOS,Ban of mining
RUS,Legal to mine / Banking ban
UKR,Legal / Illegal to buy with local currency
DNK,Legal 
EST,Legal 
FIN,Legal 
ISL,Legal 
LTU,Legal 
NOR,Legal 
SWE,Legal 
BIH,Legal 
BGR,Legal 
CYP,Legal 
GRC,Legal 
ITA,Legal 
MLT,Legal 
MKD,Legal 
PRT,Legal 
ESP,Legal 
BEL,Legal 
Frau,Legal 
IRL,Not regulated by central bank
LUX,Legal 
NLD,Not regulated
GBR,Legal
AUS,Legal
NZL,Legal
